1;;;;;;;;;;;;
;0;п5406 FD кожа бежевый  (косметичка);;;;;;;;;;п5406-d127305
;0;п5406 FD кожа белый  (косметичка);;;;;;;;;;п5406-d127306
;0;3022 FD кожа белый/птицы  (рюкзак женский);;;;;;;;;;3022-d127338
;0;3003 FD кожа гриджио/черный/питон  (сумка женская);;;;;;;;;;3003-d127348
;0;КПБ OD-39;;;;;;;;;;TTOD-39 2 спальный
;0;КПБ OD-40;;;;;;;;;;TTOD-40 2 спальный
;0;КПБ OD-40;;;;;;;;;;TTOD-40 Семейный
;0;КПБ OD-41;;;;;;;;;;TTOD-41 1.5 спальный
;0;КПБ OD-42;;;;;;;;;;TTOD-42 1.5 спальный
;0;КПБ OD-44;;;;;;;;;;TTOD-44 Семейный
;0;5251 Fiato  кожа бежевый  (сумка женская);;;;;;;;;;5251-d127469
;0;8108 Fiato  кожа черный  (рюкзак женский);;;;;;;;;;8108
;0;8031 Fiato  крокодил бежевый  (сумка женская);;;;;;;;;;8031-d127472
;0;5251 Fiato  кожа красный  (сумка женская);;;;;;;;;;5251-d127478
;0;5245 Fiato  кожа белый  (сумка женская);;;;;;;;;;5245-d127482
;0;6177 Fiato  кожа /крокодил изумруд (сумка женская);;;;;;;;;;6177
;0;Сумка на руку;;;;;;;;;;GR01-00018396
;0;Сумка кросс-боди;;;;;;;;;;GR01-00018404
;0;Сумка кросс-боди;;;;;;;;;;GR01-00018353
;0;Сумка кросс-боди;;;;;;;;;;GR01-00018354
;0;КПБ B-104;;;;;;;;;;TTB-104 Евро
;0;Кошелёк;;;;;;;;;;GR01-00019224
;0;Простынь на резинке махровая (PM молочная);;;;;;;;;;TTPM molochnaya 160x200
;0;Сумка кросс-боди;;;;;;;;;;GR01-00019544
;0;Сумка на руку;;;;;;;;;;GR01-00019543
;0;КПБ MP-10;;;;;;;;;;TTMP-10 Семейный
;0;КПБ MP-10;;;;;;;;;;TTMP-10 Евро
;0;КПБ MP-11;;;;;;;;;;TTMP-11 Евро
;0;КПБ MP-11;;;;;;;;;;TTMP-11 Семейный
;0;КПБ MP-15;;;;;;;;;;TTMP-15 1.5 спальный
;0;КПБ MP-15;;;;;;;;;;TTMP-15 2 спальный
;0;КПБ MP-18;;;;;;;;;;TTMP-18 Семейный
;0;КПБ MP-19;;;;;;;;;;TTMP-19 Евро
;0;КПБ MP-19;;;;;;;;;;TTMP-19 Семейный
;0;305 CS лорд черный  (сумка женская);;;;;;;;;;3001-d127880
;0;305 CS лорд таупе  (сумка женская);;;;;;;;;;3004-d127881
;0;35071_Рюкзак;;;;;;;;;;LS8994
;0;Одеяло ВАТНОЕ классическое;;;;;;;;;;TTOVKH 172x205
;0;п5406 FD кожа /крокодил черный (косметичка);;;;;;;;;;п5406-d127950
;0;Кошелёк;;;;;;;;;;GR01-00019395
;0;Обложка;;;;;;;;;;GR01-00019250
;0;Кошелёк;;;;;;;;;;GR01-00019235
;0;Кошелёк;;;;;;;;;;GR01-00019234
;0;Кошелёк;;;;;;;;;;GR01-00019242
;0;Кошелёк;;;;;;;;;;GR01-00019243
;0;Кошелёк;;;;;;;;;;GR01-00019271
;0;Кошелёк;;;;;;;;;;GR01-00019230
;0;Кошелёк;;;;;;;;;;GR01-00019269
;0;Кошелёк;;;;;;;;;;GR01-00019239
;0;Кошелёк;;;;;;;;;;GR01-00019231
;0;Кошелёк;;;;;;;;;;GR01-00019273
;0;Кошелёк;;;;;;;;;;GR01-00019290
;0;Кошелёк;;;;;;;;;;GR01-00019270
;0;Кошелёк;;;;;;;;;;GR01-00019288
;0;Кошелёк;;;;;;;;;;GR01-00019260
;0;Кошелёк;;;;;;;;;;GR01-00019233
;0;Кошелёк;;;;;;;;;;GR01-00019237
;0;Кошелёк;;;;;;;;;;GR01-00019229
;0;Обложка;;;;;;;;;;GR01-00019341
;0;п5406 FD кожа /лак крокодил синий (косметичка);;;;;;;;;;п5406-d128213
;0;п5406 FD кожа серый  (косметичка);;;;;;;;;;п5406-d128216
;0;п5406 FD кожа /фиори синий (косметичка);;;;;;;;;;п5406-d128218
;0;п5406 FD кожа /крокодил коричневый (косметичка);;;;;;;;;;п5406-d128220
;0;п5406 FD кожа /фиори белый (косметичка);;;;;;;;;;п5406-d128234
;0;п5406 FD кожа /струззо бежевый (косметичка);;;;;;;;;;п5406-d128238
;0;Сумка через плечо;;;;;;;;;;TB2559
;0;Сумка через плечо;;;;;;;;;;TB2560
;0;Сумка через плечо;;;;;;;;;;TB2569
;0;Сумка через плечо;;;;;;;;;;TB2571
;0;Сумка через плечо;;;;;;;;;;TB2577
;0;Сумка через плечо;;;;;;;;;;TB2592
;0;Рюкзаки;;;;;;;;;;TB2593
;0;Рюкзаки;;;;;;;;;;TB2595
;0;1059 DG саффиано панна /черный (сумка женская);;;;;;;;;;1059-d128299
;0;1057 DG саффиано панна /черный (сумка женская);;;;;;;;;;1057-d128302
;0;1060 DG ласа руга бежевый  (сумка женская);;;;;;;;;;1060
;0;1060 DG саффиано бирюза  (сумка женская);;;;;;;;;;1060-d128328
;0;Визитница;;;;;;;;;;GR01-00019407
;0;Кошелёк;;;;;;;;;;GR01-00019392
;0;Кошелёк;;;;;;;;;;GR01-00019366
;0;Кошелёк;;;;;;;;;;GR01-00019391
;0;Кошелёк;;;;;;;;;;GR01-00019337
;0;Кошелёк;;;;;;;;;;GR01-00019329
;0;R0235_S_15 Ремень_женский Vip Collection;;;;;;;;;;LS9174
;0;Зонт_женский_Fabretti L_16102_9;;;;;;;;;;LS9251
;0;3544 Mar пегасо крета /т.коричневый/ст.324 (сумка женская);;;;;;;;;;3544
;0;649 Cr опти серый  (сумка женская);;;;;;;;;;649
;0;255 CS дерби бирюза  (сумка женская);;;;;;;;;;255
;0;268 CS дерби черный  (сумка женская);;;;;;;;;;268-d128611
;0;6025(011) Rip тессото желтый  (сумка женская);;;;;;;;;;6025(011)
;0;6065(204)/6067 Rip кожа синий/тессото мульти (сумка женская);;;;;;;;;;6065(204)/6067
;0;173Х BR кожа синий /джинс (сумка женская);;;;;;;;;;173Х
;0;170Х BR кожа синий /джинс (сумка женская);;;;;;;;;;170Х-d128659
;0;КПБ D-51;;;;;;;;;;TTD-51 2 спальный
;0;КПБ B-104;;;;;;;;;;TTB-104 2 спальный
;0;Одеяло детское верблюжья шерсь ЛЮКС;;;;;;;;;;TTODVSH 110x140
;0;11B/13 TB стрит черный /белый/желтый (сумка женская);;;;;;;;;;11B/13
;0;13B TB эко кожа парротс черный /белый (сумка женская);;;;;;;;;;13B
;0;14B TB эко кожа парротс фуксия /белый (сумка женская);;;;;;;;;;14B-d128731
;0;356TB TB филинг черный  (сумка женская);;;;;;;;;;356TB
;0;12B TB стрит черный /белый/желтый (сумка женская);;;;;;;;;;12B
;0;13B TB эко кожа парротс фуксия /белый (сумка женская);;;;;;;;;;13B-d128746
;0;382B TB роза фрагола желтый  (сумка женская);;;;;;;;;;382B-d128750
;0;113B TB маис желтый /тессото (сумка женская);;;;;;;;;;113B
;0;111B TB маис белый /тессото (сумка женская);;;;;;;;;;111B-d128771
;0;6063(204)/6066 Rip кожа синий/тессото мульти (сумка женская);;;;;;;;;;6063(204)/6066
;0;649 Cr опти кончиглия  (сумка женская);;;;;;;;;;649-d128828
;0;14252AW2_018_018 Женская_сумка_Palio;;;;;;;;;;LS9348
;0;16320 PV канвас натуральный /черный (сумка женская);;;;;;;;;;16320
;0;Рюкзаки;;;;;;;;;;TB2579
;0;Сумка через плечо;;;;;;;;;;TB2581
;0;Сумка кросс-боди;;;;;;;;;;GR01-00017286
;0;R0277_15_S Ремень_женский Vip Collection;;;;;;;;;;LS9452
;0;TIFFANY Tiramisu (коричневый) Полотенце банное;;;;;;;;;;TTTIFFANY Tiramisu 90x150
;0;Покрывало PMO-33;;;;;;;;;;TTPMO-33 Евро (230х250) 2 наволочки (50х70)
;0;Покрывало PMP-07;;;;;;;;;;TTPMP-07 1,5 спальный (160x220)
;0;КПБ A-122;;;;;;;;;;TTA-122 1.5 спальный
;0;КПБ A-122;;;;;;;;;;TTA-122 2 спальный
;0;КПБ A-122;;;;;;;;;;TTA-122 Евро
;0;Покрывало PMP-18;;;;;;;;;;TTPMP-18 1,5 спальный (160x220)
;0;Покрывало PMP-19;;;;;;;;;;TTPMP-19 1,5 спальный (160x220)
;0;Покрывало PMP-19;;;;;;;;;;TTPMP-19 Евро (230х250) 2 наволочки (50х70)
;0;Покрывало PMP-15;;;;;;;;;;TTPMP-15 1,5 спальный (160x220)
;0;Простынь на резинке махровая (PM бежевая);;;;;;;;;;TTPM bezhevaya 160x200
;0;77771C_MARINE Дорожная_сумка_David_Jones;;;;;;;;;;LS9521
;0;77771C_VERT Дорожная_сумка_David_Jones;;;;;;;;;;LS9524
;0;Сумка через плечо;;;;;;;;;;TB2623
;0;Сумка через плечо;;;;;;;;;;TB2624
;0;Сумка через плечо;;;;;;;;;;TB2625
;0;Сумка через плечо;;;;;;;;;;TB2627
;0;Сумка через плечо;;;;;;;;;;TB2629
;0;Сумка;;;;;;;;;;TB2632
;0;Сумка через плечо;;;;;;;;;;TB2633
;0;Сумка через плечо;;;;;;;;;;TB2598
;0;Сумка через плечо;;;;;;;;;;TB2603
;0;Сумка через плечо;;;;;;;;;;TB2604
;0;Сумка через плечо;;;;;;;;;;TB2628
;0;Сумка через плечо;;;;;;;;;;TB2619
;0;Сумка через плечо;;;;;;;;;;TB2622
;0;Сумка через плечо;;;;;;;;;;TB2562
;0;Сумка через плечо;;;;;;;;;;TB2574
;0;Сумка через плечо;;;;;;;;;;TB2612
;0;Сумка через плечо;;;;;;;;;;TB2600
;0;Сумка через плечо;;;;;;;;;;TB2601
;0;Сумка через плечо;;;;;;;;;;TB2609
;0;Сумка через плечо;;;;;;;;;;TB2610
;0;Сумка через плечо;;;;;;;;;;TB2614
;0;Сумка через плечо;;;;;;;;;;TB2616
;0;Сумка через плечо;;;;;;;;;;TB2597
;0;WAVE Bej (бежевый) Коврик для ванной;;;;;;;;;;TTWAVE Bej 70x120
;0;3000_CM_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS9550
;0;8140_CM_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS9625
;0;R0318_40M Ремень мужской натуральная кожа VIP collection;;;;;;;;;;LS9688
;0;R0320_40M Ремень мужской натуральная кожа VIP collection;;;;;;;;;;LS9690
;0;R0322_30M Ремень мужской натуральная кожа VIP collection;;;;;;;;;;LS9692
;0;R0326_30M Ремень мужской натуральная кожа VIP collection;;;;;;;;;;LS9696
;0;3248_CM_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS9703
;0;5207_5_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS9713
;0;Ключница;;;;;;;;;;GR01-00021400
;0;Визитница;;;;;;;;;;GR01-00021413
;0;Кошелёк;;;;;;;;;;GR01-00021379
;0;Кошелёк;;;;;;;;;;GR01-00021375
;0;Кошелёк;;;;;;;;;;GR01-00021377
;0;Кошелёк;;;;;;;;;;GR01-00021372
;0;Кошелёк;;;;;;;;;;GR01-00021387
;0;Кошелёк;;;;;;;;;;GR01-00021425
;0;Длинные женские перчатки;;;;;;;;;;GR01-00020243
;0;14735_AW1_819_399 Женская_сумка_Palio;;;;;;;;;;LS9779
;0;Сумка через плечо;;;;;;;;;;TB2641
;0;Покрывало PMO-31;;;;;;;;;;TTPMO-31 1,5 спальный (160x220)
;0;3065 FD кожа черный /мульти (сумка женская);;;;;;;;;;3065
;0;8025 FD замша черный  (клатч женский);;;;;;;;;;8025-d130056
;0;3042 FD лак черный  (сумка женская);;;;;;;;;;3042
;0;Шарф;;;;;;;;;;GR01-00020970
;0;Шарф;;;;;;;;;;GR01-00020972
;0;Шарф;;;;;;;;;;GR01-00020973
;0;Шарф;;;;;;;;;;GR01-00020971
;0;Кошелёк;;;;;;;;;;GR01-00017582
;0;Сумка через плечо;;;;;;;;;;TB2391
;0;Сумка через плечо;;;;;;;;;;TB2566
;0;Сумка через плечо;;;;;;;;;;TB2578
;0;Сумка через плечо;;;;;;;;;;TB2643
;0;Клатчи;;;;;;;;;;TB2644
;0;Сумка через плечо;;;;;;;;;;TB2487
;0;Сумка через плечо;;;;;;;;;;TB2573
;0;Рюкзаки;;;;;;;;;;TB2647
;0;Сумка через плечо;;;;;;;;;;TB2648
;0;Сумка через плечо;;;;;;;;;;TB2649
;0;Fashion;;;;;;;;;;GR01-00017030
;0;Fashion;;;;;;;;;;GR01-00017029
;0;Сумка через плечо;;;;;;;;;;TB2652
;0;Сумка через плечо;;;;;;;;;;TB2653
;0;Сумка через плечо;;;;;;;;;;TB2663
;0;3240 Mar алче черный  (сумка женская);;;;;;;;;;3240
;0;3734 Mar крокодил Джане черный /ст.354 (сумка женская);;;;;;;;;;3734
;0;14463_A1_937 Женская_сумка_Palio;;;;;;;;;;LS9962
;0;14525_A1W1_018_018 Женская_сумка_Palio;;;;;;;;;;LS9978
;0;14659_A1_778 Женская_сумка_Palio;;;;;;;;;;LS10013
;0;5228_3_BLUE Сумка_рюкзак_David_Jones;;;;;;;;;;LS10069
;0;п5319 FD питон виола/кожа черный (косметичка);;;;;;;;;;п5319-d130503
;0;Шарф;;;;;;;;;;GR01-00020975
;0;Платок;;;;;;;;;;GR01-00020674
;0;Сумка вечерняя, клатч;;;;;;;;;;GR01-00020929
;0;Сумка кросс-боди;;;;;;;;;;GR01-00021214
;0;Сумка вечерняя, клатч;;;;;;;;;;GR01-00020921
;0;Платок;;;;;;;;;;GR01-00021180
;0;033 Cr питон абелия кэмел  (сумка женская);;;;;;;;;;33
;0;Сумка кросс-боди;;;;;;;;;;GR01-00020593
;0;0051 GT пад бордовый  (сумка женская);;;;;;;;;;51
;0;061 GT пад синий  (сумка женская);;;;;;;;;;61
;0;7499 GT лак черный  (сумка женская);;;;;;;;;;7499-d130961
;0;9328 GT энгланд черный  (рюкзак женский);;;;;;;;;;9328-d130963
;0;88886A_BORDEAUX Дорожная_сумка_David_Jones;;;;;;;;;;LS10113
;0;КПБ LS-04;;;;;;;;;;TTLS-04 Семейный
;0;КПБ LS-07;;;;;;;;;;TTLS-07 1.5 спальный
;0;КПБ LS-07;;;;;;;;;;TTLS-07 2 спальный
;0;КПБ LS-12;;;;;;;;;;TTLS-12 2 спальный
;0;Обложка;;;;;;;;;;GR01-00019710
;0;Кошелёк;;;;;;;;;;GR01-00019736
;0;Кошелёк;;;;;;;;;;GR01-00019730
;0;Кошелёк;;;;;;;;;;GR01-00019734
;0;Визитница;;;;;;;;;;GR01-00019675
;0;Кошелёк;;;;;;;;;;GR01-00019662
;0;Кошелёк;;;;;;;;;;GR01-00019671
;0;3003 FD кожа /лак/питон черный (сумка женская);;;;;;;;;;3003
;0;3053 FD кожа черный  (сумка женская);;;;;;;;;;3053-d131208
;0;Сумка на плечо;;;;;;;;;;GR01-00021239
;0;Сумка кросс-боди;;;;;;;;;;GR01-00021245
;0;307 CS лорд черный  (сумка женская);;;;;;;;;;307
;0;326 CS лак черный  (сумка женская);;;;;;;;;;326
;0;Классика;;;;;;;;;;GR01-00020237
;0;Сумка на руку;;;;;;;;;;GR01-00020584
;0;Сумка на руку;;;;;;;;;;GR01-00020591
;0;Палантин;;;;;;;;;;GR01-00021286
;0;5228_3_BLUE Сумка_рюкзак_David_Jones;;;;;;;;;;LS10219
;0;Шарфы для часов;;;;;;;;;;GR01-00021512
;0;Шарфы для часов;;;;;;;;;;GR01-00021513
;0;Шарфы для часов;;;;;;;;;;GR01-00021514
;0;5256_2_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10194
;0;5274_2_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10206
;0;Сумка через плечо;;;;;;;;;;TB2681
;0;Сумка через плечо;;;;;;;;;;TB2694
;0;Сумка через плечо;;;;;;;;;;TB2695
;0;Рюкзаки;;;;;;;;;;TB2696
;0;Клатчи;;;;;;;;;;TB2697
;0;Сумка через плечо;;;;;;;;;;TB2701
;0;Классика;;;;;;;;;;GR01-00020211
;0;КПБ MF-13;;;;;;;;;;TTMF-13 2 спальный
;0;3823 MO нубук сегно черный  (сумка женская);;;;;;;;;;3823-d131436
;0;4182 MO сегно коричневый /мульти (сумка женская);;;;;;;;;;4182
;0;3934 MO крокодил черный  (сумка женская);;;;;;;;;;3934
;0;4062 MO лак крокодил черный  (сумка женская);;;;;;;;;;4062
;0;4074 MO лак ромбо черный /мульти (сумка женская);;;;;;;;;;4074
;0;КПБ Юлианна Бязь;;;;;;;;;;TTUliannna Евро
;0;КПБ MO-32;;;;;;;;;;TTMO-32 Евро
;0;КПБ MO-33;;;;;;;;;;TTMO-33 Евро
;0;КПБ MO-34;;;;;;;;;;TTMO-34 Евро
;0;КПБ MO-35;;;;;;;;;;TTMO-35 Евро
;0;КПБ MO-37;;;;;;;;;;TTMO-37 Евро
;0;КПБ Крокусы Бязь;;;;;;;;;;TTKrokusy 2 спальный
;0;КПБ Крокусы Бязь;;;;;;;;;;TTKrokusy Евро
;0;КПБ Версаль голубой Бязь;;;;;;;;;;TTVersal 1.5 спальный
;0;КПБ Китайский бамбук Бязь;;;;;;;;;;TTBambu China 2 спальный
;0;КПБ Китайский бамбук Бязь;;;;;;;;;;TTBambu China Евро
;0;КПБ A-172_2;;;;;;;;;;TTA-172_2 Евро (200х220) 2 наволочки (70х70)
;0;КПБ OD-46;;;;;;;;;;TTOD-46 1.5 спальный
;0;КПБ OD-46;;;;;;;;;;TTOD-46 Семейный
;0;КПБ Каскад коричневый Бязь;;;;;;;;;;TTKaskad kor 2 спальный
;0;КПБ Каскад коричневый Бязь;;;;;;;;;;TTKaskad kor Евро
;0;КПБ Миледи Бязь;;;;;;;;;;TTMiledi 1.5 спальный
;0;КПБ Миледи Бязь;;;;;;;;;;TTMiledi 2 спальный
;0;КПБ Миледи Бязь;;;;;;;;;;TTMiledi Евро
;0;КПБ Рандеву Бязь;;;;;;;;;;TTRandevu 1.5 спальный
;0;КПБ Рандеву Бязь;;;;;;;;;;TTRandevu 2 спальный
;0;КПБ Рандеву Бязь;;;;;;;;;;TTRandevu Евро
;0;КПБ Реверанс Бязь;;;;;;;;;;TTReverans Евро
;0;КПБ Реверанс Бязь;;;;;;;;;;TTReverans 1.5 спальный
;0;КПБ Реверанс Бязь;;;;;;;;;;TTReverans 2 спальный
;0;КПБ Серебро Бязь;;;;;;;;;;TTSilver 2 спальный
;0;КПБ Бомбей Бязь;;;;;;;;;;TTBombei 1.5 спальный
;0;КПБ Бомбей Бязь;;;;;;;;;;TTBombei Семейный
;0;КПБ Денди Бязь;;;;;;;;;;TTDendi 1.5 спальный
;0;КПБ Каролина Бязь;;;;;;;;;;TTKarolina 2 спальный
;0;КПБ Каролина Бязь;;;;;;;;;;TTKarolina Евро
;0;КПБ Каролина Бязь;;;;;;;;;;TTKarolina Семейный
;0;КПБ С-194;;;;;;;;;;TTC-194 2 спальный
;0;КПБ С-218;;;;;;;;;;TTC-218 Евро
;0;КПБ С-218;;;;;;;;;;TTC-218 Семейный
;0;КПБ D-128-2;;;;;;;;;;TTD-128-2 2 спальный (180х215) 4 наволочки
;0;КПБ D-128-2;;;;;;;;;;TTD-128-2 Семейный (150х215- 2шт.) 4 наволочки
;0;Шарф_женский Vip_Collection SG20298;;;;;;;;;;LS10236
;0;Простынь сатин на резинке (PRC-R-21);;;;;;;;;;TTPRC-R-21 160x200
;0;3215_CM_BLACK_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10282
;0;3215_CM_BLUE_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10283
;0;3215_CM_CAMEL_D_BROWN Сумка_женская_David_Jones;;;;;;;;;;LS10284
;0;3215_CM_PURPLE_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10285
;0;5217_2_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10292
;0;5217_2_D_BLUE Сумка_женская_David_Jones;;;;;;;;;;LS10294
;0;5217_2_PLUM Сумка_женская_David_Jones;;;;;;;;;;LS10296
;0;5217_2_RED Сумка_женская_David_Jones;;;;;;;;;;LS10297
;0;5268_2_BLACK Сумка_женская_David_Jones;;;;;;;;;;LS10304
;0;Сумка через плечо;;;;;;;;;;TB2705
;0;Рюкзаки;;;;;;;;;;TB2706
;0;Сумка на плечо;;;;;;;;;;GR01-00018388
;0;767 DG крокодил сиокс синий  (сумка женская);;;;;;;;;;767
;0;Сумка на руку;;;;;;;;;;GR01-00018412
;0;Рюкзаки;;;;;;;;;;TB2707
;0;Кошелек;;;;;;;;;;TB2708
;0;Простынь сатин на резинке (PRC-R-22);;;;;;;;;;TTPRC-R-22 160x200
;0;Сумка через плечо;;;;;;;;;;TB2660
;0;Сумка через плечо;;;;;;;;;;TB2661
;0;Сумка через плечо;;;;;;;;;;TB2711
;0;Сумка через плечо;;;;;;;;;;TB2712
;0;КПБ SDS-53-1;;;;;;;;;;TTSDS-53-1 2 спальный
;0;КПБ RS-123;;;;;;;;;;TTRS-123 2 спальный (4 наволочки)
;0;Скатерть Классика (арт. 16195);;;;;;;;;;TT16195 148x200
;0;Сумка кросс-боди;;;;;;;;;;GR01-00021759
;0;Бижутерия для платков;;;;;;;;;;GR01-00020788
;0;п5319 FD рельеф черный  (косметичка);;;;;;;;;;п5319-d132113
;0;п5319 FD кожа коричневый /синий (косметичка);;;;;;;;;;п5319-d132126
;0;п5319 FD питон зеленый/кожа желтый (косметичка);;;;;;;;;;п5319-d132131
;0;п5319 FD лак крокодил виола/кожа синий (косметичка);;;;;;;;;;п5319-d132137
;0;Кошелёк;;;;;;;;;;GR01-00019681
;0;Кошелёк;;;;;;;;;;GR01-00019679
;0;Кошелёк;;;;;;;;;;GR01-00019678
;0;Кошелёк;;;;;;;;;;GR01-00019703
;0;Сумка на руку;;;;;;;;;;GR01-00021739
;0;14659_A1_399 Женская_сумка_Palio;;;;;;;;;;LS10371
;0;14738_A1W1_818_888 Женская_сумка_Palio;;;;;;;;;;LS10383
;0;14739_A1W1_018_018 Женская_сумка_Palio;;;;;;;;;;LS10384
;0;R885 PЖ 35 КОРИЧНЕВЫЙ Ремень_женский Vip Collection;;;;;;;;;;LS10445
;0;R911 PЖ 25 БЕЛЫЙ Ремень_женский Vip Collection;;;;;;;;;;LS10448
;0;R695 PМ 35 ЧЕРНЫЙ Ремень_мужской VIP Collection;;;;;;;;;;LS10467
;0;КПБ SF-06;;;;;;;;;;TTSF-06 2 спальный
;0;КПБ SF-09;;;;;;;;;;TTSF-09 Семейный
;0;КПБ SF-10;;;;;;;;;;TTSF-10 Семейный
;0;КПБ SF-13;;;;;;;;;;TTSF-13 Семейный
;0;КПБ SF-13;;;;;;;;;;TTSF-13 Евро
;0;КПБ SF-16;;;;;;;;;;TTSF-16 2 спальный
;0;КПБ SF-17;;;;;;;;;;TTSF-17 2 спальный
;0;КПБ SF-17;;;;;;;;;;TTSF-17 Евро
;0;КПБ SF-18;;;;;;;;;;TTSF-18 2 спальный
;0;КПБ SF-18;;;;;;;;;;TTSF-18 Евро
;0;КПБ SF-20;;;;;;;;;;TTSF-20 Семейный
;0;КПБ SF-22;;;;;;;;;;TTSF-22 Евро
